District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,910,3050,926,3078,950,2400
2,Barishal,908,3077,922,2021,864,2149
3,Bhola,340,711,350,655,364,778
4,Jhallokati,173,379,175,450,185,440
5,Patuakhali,420,878,421,692,437,933
6,Pirojpur,2864,8380,2914,7221,2942,6975
1,Barishal Division,497,1314,497,1314,513,1356
7,Bandarban,1411,4318,1420,4384,1601,5281
8,Brahmanbaria,1552,6509,1555,6483,1560,6502
9,Chandpur,3985,11445,4007,11591,4241,15591
10,Chattogram,3579,27045,3477,27226,3518,27719
11,Cumilla,707,3148,702,3151,546,3185
12,Cox’s Bazar,332,810,643,2744,645,2750
13,Feni,685,2200,724,2305,746,2376
14,Khagrachari,527,1184,526,1181,533,4613
15,Lakshmipur,1123,1093,1051,1018,1036,3245
16,Noakhali,588,1142,590,1118,602,1136
17,Rangamati,14986,60208,15192,62515,15541,73754
2,Chattogram Division,1097,5518,1097,5518,1279,5399
18,Dhaka,782,4564,858,3679,779,4527
19,Faridpur,648,1120,664,1683,936,6961
20,Gazipur,744,4515,751,4575,688,4129
21,Gopalganj,937,5546,882,4190,886,7251
22,Kishoreganj,858,2215,480,1187,386,5181
23,Madaripur,558,3071,568,3115,574,3164
24,Manikganj,546,1745,550,1797,552,1810
25,Munshiganj,711,2339,719,2373,717,2368
26,Narayanganj,784,2500,757,2388,725,2255
27,Narsingdi,1041,4586,858,3679,281,941
28,Rajbari,1283,9608,1277,9849,1328,10078
29,Shariatpur,800,5217,799,5217,802,5257
30,Tangail,10789,52544,10260,49250,9933,59321
3,Dhaka Division,1210,6763,1193,5593,1189,5587
31,Bagerhat,717,3035,868,3650,892,3746
32,Chuadanga,1365,6120,1395,6593,1409,6845
33,Jashore,992,3342,1009,3406,999,3401
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
34,Jhenaidah,687,1621,733,1697,752,1723
35,Khulna,872,5849,762,5487,785,5717
36,Kushtia,907,6678,1050,7520,669,4883
37,Magura,127,732,127,745,130,769
38,Meherpur,326,1546,323,1531,324,1532
39,Narail,488,1777,442,1511,451,1546
40,Satkhira,815,2410,818,2427,816,2419
4,Khulna Division,7599,33195,7670,32640,7747,33285
41,Jamalpur,1904,7308,1904,7308,4000,15500
42,Mymensingh,1979,17505,1979,17505,725,6051
43,Netrokona,552,2323,552,2323,525,2710
44,Sherpur,896,10267,896,10267,900,8500
5,Mymensingh Division,5331,37403,5331,37403,6150,32761
45,Bogura,924,3448,933,3500,911,3473
46,Joypurhat,363,2070,359,2025,367,2065
47,Naogaon,958,3473,943,3478,886,3360
48,Natore,665,1871,670,1886,685,1958
49,Chapai Nawabganj,2056,9353,1837,7346,2214,8536
50,Pabna,828,2279,829,2900,832,2951
51,Rajshahi,7413,64403,8153,69268,8029,67057
52,Sirajganj,511,3197,518,3802,604,3497
6,Rajshahi Division,13718,90094,14242,94205,14528,92897
53,Dinajpur,4421,52503,4449,52663,4392,51336
54,Gaibandha,270,581,273,580,263,1964
55,Kurigram,238,833,238,733,264,1452
56,Lalmonirhat,470,2420,477,2461,471,2439
57,Nilphamari,252,1273,330,1986,351,2075
58,Panchagar,2107,13358,2007,12731,2006,13051
59,Rangpur,674,1991,680,2762,710,7401
60,Thakurgaon,652,2204,670,2279,594,6837
7,Rangpur Divison,9084,75163,9124,76195,9051,86555
61,Habiganj,1280,6678,1142,6678,1159,8140
62,Moulvibazar,594,3627,595,3630,598,3642
63,Sunamganj,1745,13454,1745,13459,1351,13810
64,Sylhet,1519,4292,1482,4457,1460,4354
8,Sylhet Division,5138,28051,4964,28224,4568,29946
BANGLADESH,,69509,385038,69697,387653,70460,415494
