District/ Division,,2017-18,,2018-19,,2019-20,
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,0,0,213,342,215,346
8,Brahmanbaria,0,0,0,0,24,149
9,Chandpur,0,0,3,3,3,4
10,Chattogram,0,0,1133,3111,1116,3068
11,Cumilla,0,0,32,117,34,122
12,Cox’s Bazar,0,0,279,776,309,846
13,Feni,0,0,41,125,59,167
14,Khagrachari,0,0,3095,12774,3180,13215
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,25,61,24,59
17,Rangamati,0,0,461,1228,454,1252
2,Chattogram Division,0,0,5282,18537,5418,19228
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,185,833,187,835
20,Gazipur,0,0,80,216,78,215
21,Gopalganj,0,0,0,0,17,69
22,Kishoreganj,0,0,121,390,148,466
23,Madaripur,0,0,185,833,0,0
24,Manikganj,0,0,0,0,9,23
25,Munshiganj,0,0,22,16,24,18
26,Narayanganj,0,0,71,220,54,163
27,Narsingdi,0,0,8,29,8,30
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,847,3710,1206,4671
3,Dhaka Division,0,0,1519,6247,1731,6490
31,Bagerhat,0,0,21,549,22,353
32,Chuadanga,0,0,66,291,69,302
33,Jashore,0,0,196,1203,76,280
34,Jhenaidah,0,0,75,288,77,290
,,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
35,Khulna,0,0,75,288,106,354
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,11,40,11,37
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,358,1598,113,374
4,Khulna Division,0,0,802,4257,474,1990
41,Jamalpur,0,0,97,311,77,192
42,Mymensingh,0,0,326,962,287,873
43,Netrokona,0,0,321,1052,202,555
44,Sherpur,0,0,59,425,62,437
5,Mymensingh Division,0,0,803,2750,628,2057
45,Bogura,0,0,97,341,63,443
46,Joypurhat,0,0,171,618,164,588
47,Naogaon,0,0,76,266,83,299
48,Natore,0,0,81,199,64,161
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,225,381,226,387
51,Rajshahi,0,0,51,141,45,133
52,Sirajganj,0,0,91,360,76,292
6,Rajshahi Division,0,0,792,2306,721,2303
53,Dinajpur,0,0,138,422,136,424
54,Gaibandha,0,0,50,113,56,132
55,Kurigram,0,0,33,106,31,99
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,39,182,48,224
58,Panchagar,0,0,77,248,75,239
59,Rangpur,0,0,19,41,25,56
60,Thakurgaon,0,0,38,70,33,63
7,Rangpur Divison,0,0,394,1182,404,1237
61,Habiganj,0,0,280,572,277,568
62,Moulvibazar,0,0,183,297,183,276
63,Sunamganj,0,0,62,103,0,0
64,Sylhet,0,0,112,327,115,332
8,Sylhet Division,0,0,637,1299,575,1176
BANGLADESH,,0,0,10229,36578,9951,34481
