District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
1,Barguna,0,0,0,0,0,0,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0,0,0,0,0,0,0
7,Bandarban,0,6,6,3,3,3,2,2,2,5,5,5
8,Brahmanbaria,0,0,0,0,0,0,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0,0,0,0,0,0,0
11,Cumilla,0,5,7,1,1,3,1,5,1,2,6,4
12,Cox’s Bazar,0,0,0,0,0,0,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0,0,0,0,0,0,0
17,Rangamati,22,120,105,9,513,390,141,491,370,150,1004,760
2,"Chattogram
Division",23,0,118,13,517,396,144,498,373,157,1015,769
18,Dhaka,0,0,0,0,0,0,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0,0,0,0,0,0,0
24,Manikganj,0,0,1,0,0,0,1,0,1,1,0,1
25,Munshiganj,0,0,0,0,0,0,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0,0,0,0,0,0,0
28,Rajbari,4,31,35,0,0,33,402,350,267,402,350,300
29,Shariatpur,0,0,0,0,0,0,0,0,0,0,0,0
30,Tangail,6,6,0,0,0,0,14,14,0,14,14,0
3,Dhaka Division,10,10,36,0,0,33,417,364,268,417,364,301
31,Bagerhat,0,0,0,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0,0,0,0,0,0,0
34,Jhenaidah,3,11,25,46,56,34,11,8,6,57,64,40
35,Khulna,0,0,0,0,0,0,0,0,0,0,0,0
36,Kushtia,1,6,10,0,0,0,12,14,16,12,14,16
37,Magura,0,0,0,0,0,0,0,0,0,0,0,0
,,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20,2017-18,2018-19,2019-20
38,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0
4,Khulna Division,3,0,35,46,56,34,23,22,22,69,78,56
41,Jamalpur,0,0,0,0,0,0,0,0,0,0,0,0
42,Mymensingh,6,16,4,0,0,0,116,116,32,116,116,32
43,Netrokona,0,0,0,0,0,0,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0,0,0,0,0,0,0
5,"Mymensingh
Division",6,0,4,0,0,0,116,116,32,116,116,32
45,Bogura,14,76,74,17,12,11,30,35,35,47,47,46
46,Joypurhat,0,2,1,0,6,16,0,5,8,0,0,24
47,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0
48,Natore,9,0,38,0,0,0,125,128,1,125,128,1
49,Chapai Nawabganj,166,269,270,16950,17522,17177,6768,6071,5823,23718,23593,23000
50,Pabna,12,24,24,141,161,161,0,16,0,141,145,161
51,Rajshahi,33,38,75,949,957,870,271,86,749,1220,1043,1619
52,Sirajganj,5,14,14,0,0,0,20,24,28,20,24,28
6,Rajshahi Division,239,216,496,18057,18658,18235,7214,6365,6644,25271,24980,24879
53,Dinajpur,13,63,70,26,86,91,275,169,101,301,255,192
54,Gaibandha,0,0,0,0,0,0,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0,0,0,0,0,0,0
56,Lalmonirhat,1,1,1,6,8,16,7,7,0,13,15,16
57,Nilphamari,0,0,0,0,0,0,0,0,0,0,0,0
58,Panchagar,5,16,16,24,25,0,75,72,98,99,97,98
59,Rangpur,2,13,13,17,18,23,12,9,0,29,27,23
60,Thakurgaon,12,88,85,317,0,37,7,285,0,324,285,37
7,Rangpur Divison,33,181,185,390,137,167,376,542,199,766,679,366
61,Habiganj,0,0,0,0,0,0,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0,0,0,0,0,0,0
BANGLADESH,,314,292,874,18506,19368,18865,8290,7907,7538,26796,27275,26403
