Name of Crops,2017-18,,2018-19,,2019-20,
,"Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)","Area
(acre)","Production
(MT)"
Gram,12421,4964,11891,5347,11447,4942
Arhar,1147,465,1149,468,1104,458
Lentil (Masur),385399,176633,351930,175384,349109,177354
Pea (Motor),17746,8139,17538,7439,20591,8777
Green gram (Mug),92655,34102,102109,33951,108742,37054
Black gram (Mashkalai),109290,41430,113812,42273,90105,34217
Kheshari,257506,114775,257536,116718,272498,119548
Fallon,-,-,16698,10999,26820,14721
Garikalai,-,-,2472,848,1800,587
Other pulses,20897,9298,-,-,-,-
Total,897061,389806,875135,393427,882258,397659
