0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,214286.44,894452.64,218515.25,939836.59,225489.24,1011862.35
Mymensingh Division,,30935.00,127552.00,38136.00,157901.00,41587.00,172649.00
Rajshahi Division,,108563.00,386551.40,131298.74,497071.19,138313.32,547337.06
Rangpur Division,,510391.00,1950928.06,518205.00,2026460.23,525593.00,2113651.00
Sylhet Division,,103.46,153.63,369.45,1089.20,481.70,1308.94
BANGLADESH,,984415.51,3713793.07,1031908.38,4003788.09,1060671.15,4246074.22
