0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,6324,4667.39,6273.1,4539.79,6341,4536
Chattogram Division,,30112.25,20775.48,29591.18,21672.94,28931.17,22029.12
Dhaka Division,,18260.55,14941.27,17580.99,14570.52,16829.95,14053.15
