0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,13695.70,31426.36,14195.79,35917.06,18090.21,54347.96
Mymensingh Division,,2035,3353,2069.00,3545.00,2053.00,3590.00
Rajshahi Division,,13517.63,46200.28,13696.26,62596.52,13929.02,74747.99
Rangpur Division,,7362.79,21286.88,7282.58,21432.65,7190.08,21074.62
Sylhet Division,,553.96,507.22,583.80,700.14,628.45,842.23
BANGLADESH,,50291.18,128602.24,51499.92,155346.03,53161.09,186404.33
