0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,0,0,0.00,0.00,0.00,0.00
Chattogram Division,,11714.52,40363.17,11768.98,40797.76,11770.01,40432.11
Dhaka Division,,3443.07,7151.78,3504.98,8651.37,3545.36,8583.72
