0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,93.50,86.69,114.38,108.73,116.83,111.29
Rangpur Divison,,9818.05,7190.15,5763.11,4199.49,9291.00,6834.15
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,1039.88,7560.27,6364.91,4592.72,9882.43,7225.47
