0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,0,0,0.00,0.00,0.00,0.00
Mymensingh Division,,0,0,0.00,0.00,0.00,0.00
Rajshahi Division,,3.26,38.54,2.30,18.37,1.66,11.22
Rangpur Division,,0,0,0.00,0.00,0.00,0.00
Sylhet Division,,0,0,0.00,0.00,0.00,0.00
BANGLADESH,,25.43,63.55,46.33,98.22,34.25,86.37
