0,1,2,3,4,5,6,7
District/ Division,,2021-23,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,0,0,0.00,0.00,0.00,0.00
Chattogram Division,,3149.99,5641.54,3041.50,5837.99,3073.00,5850.65
Dhaka Division,,27410.77,64247.37,27634.56,67514.93,28064.95,71748.79
