22,Soybean Oil,5900,5900,7300,5900,-,7750,17250,16900,16550,16550,11024,11119,11104
23,Sesame Oil,8486,8967,9343,9671,11612,12464,13280,14501,15040,12976,14057,13418,11985
24,Safflower Oil,8688,8750,-,-,-,15000,15750,10625,15250,11063,11013,11063,11911
25,Almond Oil,11808,11055,12155,18381,12778,13606,14288,14158,13935,13812,14977,13243,13683
26,Potato (Local),4019,4014,4363,4808,5048,5312,4342,3232,4037,4625,5028,5419,4520
27,Potato (Holand-White),3196,3210,3614,4143,3999,4569,3517,2219,2728,3849,4175,4606,3652
28,Potato (Holand-Red),3304,3315,3598,4070,4029,4596,3690,2257,2826,3888,4653,4653,3710
29,Eggplan,3746,3728,4268,5028,3275,3243,,2972,2418,2501,3644,3837,3560
30,Ladies fingure,2672,3047,3219,4028,3297,3699,4063,5821,4057,2416,2188,2388,3529
31,Beans,-,9500,9900,12388,4467,4018,5283,3096,2511,2360,3626,-,5441
32,Long Bean,3676,4286,4856,5274,3997,3938,3981,4814,4228,3511,1782,4149,4237
33,Radish,2849,2672,2778,3641,2093,1319,4489,1325,1256,1493,2815,3088,2137
34,Tomato,8182,10129,7668,7431,7367,5044,1350,2315,2163,1944,3095,4733,5253
35,Carrot,7587,8014,7491,8066,6580,5101,3243,2116,2040,2156,1658,4810,5003
36,Danta,1749,1868,1929,2111,2113,1902,2974,1914,1637,1514,2750,1893,1849
37,Cauliflower,-,3750,4455,5991,3533,3149,1897,2044,2142,2265,1400,-,3302
38,Cabbage,-,3500,3545,4284,3123,2336,2939,1587,1740,1215,1750,2188,2410
39,Wolkopi,-,-,-,3875,3119,2692,1989,1784,4017,-,3142,1750,2382
40,Shrimp,3242,3492,3491,4034,3143,3400,2346,4750,2896,3642,2755,3082,3713
41,Chichinga,2808,2927,3086,3672,3234,3000,5125,3535,3592,2704,2377,2729,3062
42,cucumber,2676,3128,3256,3696,2809,2740,3395,3581,4898,1987,3606,4396,3102
43,Gourd,5028,5055,4769,5409,4200,4112,2989,5692,4782,3779,3665,4219,4668
44,Bitter,5341,5105,5000,5488,3764,4483,5252,6197,1978,3531,2012,4375,4759
45,Sweet pumpkin,2321,2497,2663,3068,2999,2633,5376,2347,3838,1811,3115,1992,2419
