0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,2479,10941,8925.00,33528.48,9073.02,33155.13
Chattogram Division,,5423.87,27838.95,31432.50,139893.28,31323.90,89425.79
Dhaka Division,,4747.08,32151.03,23562.54,167938.97,23451.93,166622.88
