0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,247.00,87.11,228.00,94.44,223.80,72.36
Chattogram Division,,460.94,145.85,466.09,143.40,445.92,144.58
Dhaka Division,,5072.39,1433.63,5012.71,1422.93,4622.96,1329.84
