0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,6106.96,2649.85,6106.96,2649.85,4686.55,2571.87
Mymensingh Division,,256.00,102.00,214.00,90.00,199.00,82.00
Rajshahi Division,,18786.04,7565.82,16021.23,6577.31,11827.76,4954.94
Rangpur Division,,770.10,378.98,740.91,345.98,720.46,310.68
Sylhet Division,,25.20,7.35,8.00,1.92,8.50,2.55
BANGLADESH,,113909.14,41548.48,11209.60,45565.80,121276.83,44640.93
