0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,9540,64936,25496.91,195871.15,25644.94,219147.51
Rajshahi Division,,3393.77,32384.96,12008.00,123914.00,12085.00,125367.00
Rangpur Divison,,1552,7789,11251.74,116119.05,11328.00,109323.00
Sylhet Division,,479.54,1691.85,1749.69,8920.74,1731.78,16162.49
BANGLADESH,,28640.26,183438.79,122603.38,840362.67,122858.57,813559.80
