0,1,2,3,4,5,6,7
District/ Division,,2021-21,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,1039.61,1469.32,1016.30,1438.48,992.05,1393.64
Chattogram Division,,16892.64,41360.10,16897.26,42487.57,16899.42,42579.25
Dhaka Division,,9282.59,30102.36,10360.75,35051.08,10398.52,35125.69
