7.5 Daily Average Wage Rate of Agricultural Labor 2023 to 2024. (Wage in taka),,,,,,,,
District name,Apr-2023,,,,,,,
,With Food,,,,,,"Without Food (in
TK)",
,One meal,,Two meal,,Three meal,,,
,Male,Female,Male,Female,Male,Female,Male,Female
Banderban,0,0,0,0,0,0,679,486
Khagrachari,450,300,0,0,0,0,475,391
Rangamati,438,313,413,300,0,0,506,400
Chattogram,660,468,584,413,522,300,702,469
Cox’sbazar,823,383,708,403,850,400,861,460
Cumilla,708,527,617,467,644,482,800,487
Chandpur,0,0,0,0,0,0,575,0
Brahmmanbaria,500,450,450,400,400,350,600,513
Noakhali,574,0,650,0,525,0,671,0
Lakshmipur,0,0,0,0,0,0,440,0
Feni,621,0,0,0,0,0,689,0
"Chattogram
Division",597,407,570,397,588,383,636,458
Sylhet,471,350,437,0,375,0,520,375
Maulavi Bazar,428,343,400,340,0,0,488,399
Sunamganj,478,314,0,0,0,0,525,347
Habiganj,525,400,0,0,0,0,500,392
Sylhet Division,475,352,419,340,375,-,508,378
Dhaka,553,460,528,440,525,427,566,543
Gazipur,700,550,0,0,717,550,820,620
Manikganj,525,450,507,385,465,350,588,481
Munshiganj,0,0,0,0,508,0,600,400
Narayanganj,660,570,615,543,570,510,703,600
Narsingdi,0,0,703,369,691,413,698,0
Faridpur,561,0,0,0,550,0,609,317
Rajbari,538,350,500,0,450,0,600,400
Madaripur,417,375,450,0,514,0,543,441
Gopalganj,750,0,0,0,628,450,730,500
Shariatpur,645,363,0,0,575,0,671,400
Tangail,620,420,610,370,595,320,690,485
Kishoreganj,0,0,795,0,823,0,848,600
"Dhaka
Division",597,442,588,421,585,431,667,482
Mymensing,531,470,582,518,606,563,657,593
Jamalpur,564,-,630,-,651,-,708,-
Sherpur,525,300,576,320,603,-,630,350
Netrokona,660,366,670,416,680,-,731,535
"Mymensing
Division",570,379,615,418,635,563,682,493
