0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,73529.68,416588.26,74676.00,403459.07,74213.61,427553.72
Mymensingh Division,,8355.00,21331.00,6579.00,21341.00,7176.00,23918.00
Rajshahi Division,,178807.81,947111.93,174625.25,948593.80,176675.38,1153428.91
Rangpur Division,,23568.41,80591.36,23363.30,79872.90,23525.00,104492.00
Sylhet Division,,809.97,2336.51,812.60,2303.10,834.47,2577.18
BANGLADESH,,507557.05,2517070.76,502909.23,2546994.26,513526.97,2917354.26
