0,1,2,3,4,5,6,7
District/ Division,,2021-23,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,767,1958.63,960.71,2457.05,1799.40,6560.10
Mymensingh Division,,229,764,280.00,901.00,415.00,1976.00
Rajshahi Division,,46369.39,128983.35,43318.22,121541.38,53792.47,162714.44
Rangpur Division,,119357.25,346456.78,120156.00,360467.19,124261.00,380994.98
Sylhet Division,,0,0,0.00,0.00,0.00,0.00
BANGLADESH,,197283.40,548051.67,195390.99,588719.54,211405.82,629844.96
