0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,6422.50,2528.10,6306.00,2506.40,6072.42,2456.56
Mymensingh Division,,8204.00,3313.00,8210.00,3287.00,7961.00,3230.00
Rajshahi Division,,46276.25,17827.00,45883.00,19540.00,43415.60,18300.80
Rangpur Division,,6084.89,2621.54,5862.35,2536.36,5779.00,2397.56
Sylhet Division,,643.00,298.35,606.00,291.15,615.00,314.31
BANGLADESH,,102219.95,39005.33,101790.36,40907.40,98294.35,39283.82
