0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,67879.00,24004.00,68979.00,28872.00,83415.00,29544.00
Chattogram Division,,17526.73,5884.68,18098.27,6055.72,18000.45,6300.16
Dhaka Division,,2559.11,955.80,2541.23,973.02,2419.11,874.73
