0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
Khulna Division,,11102,61752.17,9717.11,56952.67,9303.87,57016.93
Mymensingh Division,,0,0,12,101.23,33,129.85
Rajshahi Division,,113,683.82,116,753.61,227.42,861.9
Rangpur Divison,,892.2,3312.46,897.7,3330.97,866,4403.64
Sylhet Division,,0,0,0,0,0,0
BANGLADESH,,30279.33,70971.88,28928.64,66354.65,28443.79,67345.2
