0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,4480,10321,4881,10665,4964.15,11094
Chattogram Division,,41488.82,103860.09,42492.99,106081.5,41093.78,98660.32
Dhaka Division,,106171.12,306093.85,103323.4,307297.7,109975.07,345028.48
