0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,2919.00,1208.00,3199.00,1487.00,4174,2095.00
Chattogram Division,,633.06,373.07,702.21,428.29,693.11,416.69
Dhaka Division,,333.91,216.99,442.17,252.25,462.17,281.59
