0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,4901.00,2076.77,10644.60,4913.54,10733.00,4961.00
Chattogram Division,,45003.81,21308.94,50275.37,26735.65,51339.10,27018.21
Dhaka Division,,213916.74,93606.92,194063.74,117207.61,277022.03,132600.33
