0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,0.00,0.00,0.00,0.00,0.00,0.00
Chattogram Division,,810.94,582.13,795.93,561.15,798.10,573.51
Dhaka Division,,5584.00,4703.70,5064.43,4224.69,4780.60,4085.56
