0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,0,0,0,0,0,0
Chattogram Division,,44.20,21.54,44.80,21.86,45.70,22.32
Dhaka Division,,0,0,44.80,21.86,45.70,22.32
