0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,45831.52,49973.82,44459.64,49683.33,50301.82,58679.84
Mymensingh Division,,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,,17879.76,15444.60,18181.75,15773.74,17928.50,16148.30
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,70106.22,70704.25,68501.75,70242.91,73809.02,79487.21
