0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,3953.50,1156.88,3872.40,1153.16,3739.01,1177.65
Mymensingh Division,,218.00,73.00,206.45,63.43,208.65,66.50
Rajshahi Division,,1276.00,425.27,979.00,311.00,860.10,271.62
Rangpur Division,,1530.44,367.44,1195.75,343.70,1104.00,308.30
Sylhet Division,,67.00,46.06,68.75,50.20,76.75,48.78
BANGLADESH,,12869.78,3735.15,12029.15,3582.26,11281.19,3419.63
