0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,37283.00,18161.66,34849.60,23393.21,34741.81,59255.62
Chattogram Division,,38010.26,129067.33,39638.70,132295.83,38843.59,134684.16
Dhaka Division,,33680.24,70946.80,33990.59,76136.72,33349.22,72266.27
