0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Division,,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,27.35,9.80,23.15,7.25,9.94,2.51
