0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Tonl)"
Khulna Division,,0,0,0,0,0,0
Mymensingh Division,,0,0,0,0,0,0
Rajshahi Division,,5.00,4.00,4.00,4.00,4.00,3.00
Rangpur Divison,,0,0,0,0,0,0
Sylhet Division,,0,0,0,0,0,0
BANGLADESH,,58.70,63.55,56.20,54.39,55.50,51.86
