0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,1959.00,6778.60,2080.00,7553.50,2110.00,7615.00
Chattogram Division,,2051.31,11259.52,2049.18,10196.54,2017.23,10220.61
Dhaka Division,,2536.57,14607.23,2545.41,14590.90,2489.90,13788.41
