0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,0,0,0,0,0,0
Chattogram Division,,120.50,58.47,72.00,38.46,73.32,39.20
Dhaka Division,,-,-,0,0,0,0
