0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,0,0,0.00,0.00,6.24,16.36
Mymensingh Division,,1.00,1.00,1.00,1.00,0.10,0.14
Rajshahi Division,,2.40,4.80,1.74,3.48,8.26,19.17
Rangpur Division,,0.25,0.39,1.50,7.66,1.35,7.54
Sylhet Division,,6.50,15.25,7.02,16.16,6.50,15.25
BANGLADESH,,48.87,151.38,94.35,287.51,111.03,324.47
