0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,49.00,22.00,81817.54,39928.09,49.00,28.00
Chattogram Division,,1134.10,510.87,61358.61,29222.02,1138.59,526.53
Dhaka Division,,5633.07,2334.29,56670.09,28767.40,5395.93,2413.12
