0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,13218.00,11410.00,13651.00,11295.00,14561.00,11451.00
Chattogram Division,,131482.50,87227.34,131919.50,96003.98,126796.90,95372.60
Dhaka Division,,8.25,7.00,7.50,6.80,8.25,7.54
