0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,1023.09,3973.77,1005.29,4364.73,931.36,3925.34
Mymensingh Division,,286.00,963.00,300.00,1053.00,301.00,1057.00
Rajshahi Division,,2058.87,11022.90,2072.60,11995.13,2102.40,12614.82
Rangpur Divison,,298.16,788.90,312.86,842.27,317.00,1104.00
Sylhet Division,,51.00,178.86,57.15,216.66,56.30,219.22
BANGLADESH,,10264.00,49572.78,10422.49,50812.73,10325.19,50544.40
