0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,6324.00,4667.39,6273.10,4539.79,6341.00,4536.00
Chattogram Division,,29513.74,20079.24,28889.28,20826.65,28236.49,21183.93
Dhaka Division,,16757.59,13948.14,16181.44,13686.81,15735.24,13353.52
