0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,3068.00,21466.00,2975.00,17363.00,2807.00,17404.00
Chattogram Division,,6811.00,63925.89,6828.81,65357.46,6728.30,62897.18
Dhaka Division,,22182.69,341546.15,21218.77,327011.68,20508.93,314242.02
