0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,1227.40,782.28,1162.60,728.06,1182.86,724.22
Chattogram Division,,2696.45,2115.25,2794.76,2509.36,2895.23,2651.37
Dhaka Division,,2587.63,2465.18,2748.04,2753.76,2843.45,2868.72
