0,1,2,3,4,5,6,7
District/ Division,,2021-21,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,11105.52,51089.04,11000.17,51322.12,10947.47,52212.87
Mymensingh Division,,3592.00,11217.00,3612.00,11133.00,3693.00,11443.00
Rajshahi Division,,12721.66,57839.82,12616.18,59212.95,12520.50,65151.64
Rangpur Division,,9789.40,35549.41,9455.12,34896.25,9401.00,32613.00
Sylhet Division,,938.00,3592.75,1097.00,4484.68,1005.00,3605.00
BANGLADESH,,65361.42,232219.80,66054.78,240026.13,65856.96,244124.09
