0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,17044.00,96966.19,17868.00,111574.30,24781.13,138274.28
Chattogram Division,,9048.99,62907.69,9295.70,55139.85,9600.14,64083.12
Dhaka Division,,906.87,11821.67,907.86,11720.55,740.89,8145.54
