0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,0,0,0,0,0,0
Chattogram Division,,10418.84,6593.79,10357.94,6542.54,10253.9,6436.94
Dhaka Division,,5935.68,4904.44,5371.25,4393.11,5145.5,4300.61
