District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,36.92,127.62,80.90,256.23,85.90,262.74
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,None,36.92,127.62,80.90,256.23,85.90,262.74
7,Bandarban,0,0,0.00,0.00,0.00,0.00
8,Brahmanbaria,0,0,0.00,0.00,0.00,0.00
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,0,0,0.00,0.00,0.00,0.00
11,Cumilla,0,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,0,0,0.00,0.00,0.00,0.00
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,0,0,0.00,0.00,0.00,0.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,.20,0.19,0.19,0.18,0.18,0.17
Chattogram Division,None,.20,0.19,0.19,0.18,0.18,0.17
18,Dhaka,1.60,2.13,2.00,2.80,2.50,3.10
19,Faridpur,0,0,0.00,0.00,0.00,0.00
20,Gazipur,0,0,0.00,0.00,0.00,0.00
21,Gopalganj,0,0,0.00,0.00,0.00,0.00
22,Kishoreganj,0,0,0.00,0.00,0.00,0.00
23,Madaripur,0,0,0.00,0.00,0.00,0.00
24,Manikganj,0,0,0.00,0.00,0.00,0.00
25,Munshiganj,0,0,0.00,0.00,0.00,0.00
26,Narayanganj,0,0,0.00,0.00,0.00,0.00
27,Narsingdi,0,0,0.00,0.00,0.00,0.00
28,Rajbari,0,0,0.00,0.00,0.00,0.00
29,Shariatpur,0,0,0.00,0.00,0.00,0.00
30,Tangail,0,0,0.00,0.00,0.00,0.00
Dhaka Division,None,1.60,2.13,2.00,2.80,2.50,3.10
31,Bagerhat,0,0,0.00,0.00,0.00,0.00
32,Chuadanga,0,0,0.00,0.00,5.24,10.36
33,Jashore,0,0,0.00,0.00,0.00,0.00
34,Jhenaidah,0,0,0.00,0.00,0.00,0.00
35,Khulna,0,0,0.00,0.00,0.00,0.00
36,Kushtia,0,0,0.00,0.00,1.00,6.00
37,Magura,0,0,0.00,0.00,0.00,0.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
Khulna Division,None,0,0,0.00,0.00,6.24,16.36
41,Jamalpur,0,0,0.00,0.00,0.00,0.00
42,Mymensingh,0,0,0.00,0.00,0.00,0.00
43,Netrokona,0,0,0.00,0.00,0.00,0.00
44,Sherpur,1.00,1.00,1.00,1.00,0.10,0.14
Mymensingh Division,None,1.00,1.00,1.00,1.00,0.10,0.14
45,Bogura,2.40,4.80,1.74,3.48,2.10,4.20
46,Joypurhat,0,0,0.00,0.00,2.16,3.97
47,Naogaon,0,0,0.00,0.00,4.00,11.00
48,Natore,0,0,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,0,0,0.00,0.00,0.00,0.00
51,Rajshahi,0,0,0.00,0.00,0.00,0.00
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
Rajshahi Division,None,2.40,4.80,1.74,3.48,8.26,19.17
53,Dinajpur,0,0,0.00,0.00,0.00,0.00
54,Gaibandha,0,0,0.00,0.00,0.00,0.00
55,Kurigram,0,0,1.20,7.20,1.00,7.00
56,Lalmonirhat,0.25,0.39,0.30,0.46,0.35,0.54
57,Nilphamari,0,0,0.00,0.00,0.00,0.00
58,Panchagar,0,0,0.00,0.00,0.00,0.00
59,Rangpur,0,0,0.00,0.00,0.00,0.00
60,Tahkurgaon,0,0,0.00,0.00,0.00,0.00
Rangpur Division,None,0.25,0.39,1.50,7.66,1.35,7.54
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,0,0,0.00,0.00,0.00,0.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,6.50,15.25,7.02,16.16,6.50,15.25
Sylhet Division,None,6.50,15.25,7.02,16.16,6.50,15.25
BANGLADESH,None,48.87,151.38,94.35,287.51,111.03,324.47
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)",,"Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,,0.00
2,Barishal,0.00,0.00,0.00,0.00,,0.00
3,Bhola,0.00,0.00,0.00,0.00,,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,,0.00
Barishal Division,None,0.00,0.00,0.00,0.00,,0.00
7,Bandarban,0.00,0.00,0.00,0.00,,4.32
8,Brahmanbaria,0.00,0.00,0.00,0.00,,0.00
9,Chandpur,0.00,0.00,0.00,0.00,,0.00
10,Chattogram,0.00,0.00,0.00,0.00,,0.00
11,Cumilla,0.00,0.00,0.00,0.00,,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,,0.00
13,Feni,0.00,0.00,0.00,0.00,,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,,0.00
15,Lakshmipur,0.00,0.00,0.00,0.00,,0.00
16,Noakhali,0.00,0.00,0.00,0.00,,0.00
17,Rangamati,0.00,0.00,0.00,0.00,,0.00
Chattogram Division,None,0.00,0.00,0.00,0.00,,4.32
18,Dhaka,95.00,49.16,113.00,60.73,,59.26
19,Faridpur,200.10,135.20,231.80,171.65,,176.00
20,Gazipur,3.20,1.00,3.00,0.97,,0.00
21,Gopalganj,298.15,93.44,315,100.8,,79.81
22,Kishoreganj,0.00,0.00,0.00,0.00,,0.00
23,Madaripur,537.55,233.04,587.84,269.69,,273.77
24,Manikganj,30.58,7.97,33.93,9.49,,14.88
25,Munshiganj,1.60,0.21,0.90,0.12,,0.00
26,Narayanganj,174.37,155.41,0.00,0.00,,0.00
27,Narsingdi,0.00,0.00,0.00,0.00,,0.00
28,Rajbari,260.00,117.00,277.00,131.35,,154.19
29,Shariatpur,513.00,337.00,520.00,326.00,,326.00
30,Tangail,232.58,50.23,220.89,51.51,,56.27
Dhaka Division,None,2346.13,1179.66,2303.36,1122.31,,1140.18
31,Bagerhat,10.15,2.81,12.50,3.46,,4.32
32,Chuadanga,0.00,0.00,0.00,0.00,,0.00
33,Jashore,0.00,0.00,0.00,0.00,,0.00
34,Jhenaidah,0.00,0.00,0.00,0.00,,0.00
35,Khulna,0.00,0.00,0.00,0.00,,0.00
36,Kushtia,9.00,3.00,14.00,3.00,,0.00
37,Magura,3.38,2.98,73.65,33.42,,31.16
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)",,"Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,,0.00
39,Narail,82.00,68.43,81.00,68.00,,67.00
40,Satkhira,0.00,0.00,0.00,0.00,,0.00
Khulna Division,None,104.53,77.22,181.15,107.88,,102.48
41,Jamalpur,41.00,11.00,45.00,13.00,,17.00
42,Mymensingh,0.00,0.00,0.00,0.00,,0.00
43,Netrokona,0.00,0.00,0.00,0.00,,0.00
44,Sherpur,0.00,0.00,0.00,0.00,,0.00
Mymensingh Division,None,41.00,11.00,45.00,13.00,,17.00
45,Bogura,5.00,2.00,6.00,2.00,,0.75
46,Joypurhat,0.00,0.00,0.00,0.00,,0.00
47,Naogaon,0.00,0.00,0.00,0.00,,0.00
48,Natore,66.00,22.00,73.30,25.26,,42.18
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,,0.00
50,Pabna,107.00,33.00,178.85,83.56,,8.98
51,Rajshahi,30.00,9.00,4.40,1.15,,3.30
52,Sirajganj,0.00,0.00,0.00,0.00,,137.17
Rajshahi Division,None,208.00,66.00,262.55,111.97,,0.00
53,Dinajpur,0.00,0.00,0.00,0.00,,0.00
54,Gaibandha,7.20,2.72,7.30,2.77,,2.00
55,Kurigram,21.20,6.13,21.05,6.16,,6.00
56,Lalmonirhat,0.00,0.00,0.00,0.00,,0.00
57,Nilphamari,0.00,0.00,0.00,0.00,,0.00
58,Panchagar,0.00,0.00,0.00,0.00,,0.00
59,Rangpur,5.33,1.10,5.07,1.07,,1.38
60,Tahkurgaon,0.00,0.00,0.00,0.00,,0.00
Rangpur Division,None,33.73,9.95,33.42,10.00,,9.38
61,Habigonj,0.00,0.00,0.00,0.00,,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,,0.00
64,Sylhet,0.00,0.00,0.00,0.00,,0.00
Sylhet Division,None,0.00,0.00,0.00,0.00,,0.00
BANGLADESH,None,2733.9,1343.83,2825.48,1365.16,,1410.53
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,0.00,0.00,0.00,0.00,0.00,0.00
7,Bandarban,0.00,0.00,0.00,0.00,0.00,0.00
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.00,0.00
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,0.00,0.00,0.00,0.00,0.00,0.00
17,Rangamati,0.00,0.00,0.00,0.00,0.00,0.00
Chattogram Division,None,0.00,0.00,0.00,0.00,0.00,0.00
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,113.40,55.42,127.50,68.77,122.50,71.29
20,Gazipur,0.00,0.00,0.00,0.00,0.00,0.00
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,160.02,79.21,152.88,76.13,76.62,32.79
24,Manikganj,0.00,0.00,0.00,0.00,0.00,0.00
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,75.00,63.00,48.00,36.20,40.00,31.00
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,0.00,0.00,0.00,0.00,0.00,0.00
Dhaka Division,None,348.42,197.63,328.38,181.10,239.12,135.08
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,0.00,0.00,0.00,0.00,0.00,0.00
