7.5 Daily Average Wage Rate of Agricultural Labor 2023 to 2024. (Wage in taka),,,,,,,,
District name,May-2024,,,,,,,
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,583,0,600,0,0,0,612,0
Jhalokathi,585,0,0,0,0,0,663,0
Perojpur,625,0,587,0,0,0,668,400
Bhola,552,0,523,0,0,0,649,0
Patuakhali,608,0,556,0,0,0,663,0
Barguna,595,450,560,0,0,0,650,500
Barishal Division,591,450,565,0,0,0,651,450
Jashore,0,0,0,0,0,0,416,324
Jhenaidah,448,321,469,0,465,0,475,341
Magura,542,373,532,353,496,333,595,400
Narail,516,344,0,0,0,0,561,378
Khulna,590,440,550,400,530,0,582,428
Bagerhat,0,0,549,492,525,400,597,500
Satkhira,0,0,0,0,0,0,490,367
Kushtia,550,0,0,0,0,0,560,0
Chuadanga,375,0,0,0,0,0,425,0
Meherpur,433,0,0,0,0,0,483,0
Khulna Division,494,369,525,415,504,366,518,391
Rajshahi,509,427,529,395,0,0,565,430
Naogaon,546,446,533,430,0,0,576,475
Natore,398,308,433,300,0,0,438,310
Chapai Nawabganj,0,0,0,0,0,0,510,419
Bogura,608,0,535,0,475,0,658,450
Joypurhat,715,414,656,363,0,0,781,420
Pabna,700,0,0,0,0,0,639,350
Sirajganj,0,0,600,0,0,0,713,575
Rajshahi Division,579,399,548,372,475,0,610,429
Rangpur,433,333,0,0,0,0,523,356
Gaibandha,0,0,0,0,0,0,514,363
Kurigram,423,275,0,0,0,0,488,308
Nilphamari,523,343,0,0,0,0,543,360
Lalmonirhat,453,380,415,360,0,0,491,400
Dinajpur,478,400,0,0,0,0,527,441
Thakurgaon,483,400,0,0,0,0,520,430
Panchagar,448,328,0,0,0,0,480,360
Rangpur Division,502,357,415,360,0,0,511,377
BANGLADESH,568,418,531,408,512,400,606,445
