0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,146.74,62.97,119.22,52.08,61.05,27.99
Mymensingh Division,,15.00,5.00,12.00,4.00,8.00,3.00
Rajshahi Division,,191.17,80.69,162.01,64.21,138.75,61.03
Rangpur Division,,259.50,117.37,248.90,111.80,231.00,96.80
Sylhet Division,,28.00,8.56,29.00,8.97,28.61,9.24
BANGLADESH,,1071.46,454.42,1011.98,422.50,906.92,384.22
