0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,321,589,296.12,535.85,291.55,474.59
Chattogram Division,,9290.55,49050.2,9187.23,48848.66,9092.17,49155.42
Dhaka Division,,20666.60,139567.20,19659.28,129865.65,19617.61,141327.71
