0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,1740.00,711,1697.00,715.00,1639.48,682.36
Chattogram Division,,5886.92,2074.35,5878.09,2124.62,6016.26,2186.54
Dhaka Division,,21750.22,8096.92,21096.99,8176.28,20820.63,8035.75
