0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,104.53,77.22,181.15,107.88,165.37,102.48
Mymensingh Division,,41.00,11.00,45.00,13.00,50.00,17.00
Rajshahi Division,,208.00,66.00,262.55,111.97,342.48,0.00
Rangpur Division,,33.73,9.95,33.42,10.00,293.13,9.38
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,2733.9,1343.83,2825.48,1365.16,2896.15,1410.53
