District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,None,0,0,0.00,0.00,0.00,0.00
7,Bandarban,510,1392.25,509.60,547.40,510.90,548.82
8,Brahmanbaria,150.70,414.14,152.40,407.01,142.75,353.21
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,151.20,444.20,140.25,146.86,104.93,108.90
11,Cumilla,113.96,277.61,119.96,136.15,121.62,138.34
12,Cox’s Bazar,58.03,149.36,63.36,61.28,66.26,65.71
13,Feni,2.53,7.56,2.70,3.00,507.26,1202.24
14,Khagrachari,483.50,1291.18,498.78,1339.63,2.90,6.50
15,Lakshmipur,87.30,255.39,98.00,241.00,101.50,247.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,968.35,2655.36,904.05,470.47,895.76,465.26
Chattogram Division,None,2525.57,6887.05,2489.10,3352.80,2453.88,0.00
18,Dhaka,417.20,996.17,442.65,1016.54,441.45,997.56
19,Faridpur,4051.73,4898.69,3989.00,9364.80,4026.00,9485.70
20,Gazipur,378.47,170.09,444.20,681.40,446.30,686.81
21,Gopalganj,258.12,775.78,266.07,806.20,266.36,809.28
22,Kishoreganj,211.42,520.29,227.05,596.26,229.95,620.43
23,Madaripur,299.74,1110.84,278.08,954.16,289.39,950.93
24,Manikganj,647.55,1951.63,638.37,1814.10,662.01,1919.34
25,Munshiganj,311.50,419.60,320.20,755.88,317.50,737.53
26,Narayanganj,218,92.09,304.15,408.69,204.75,409.36
27,Narsingdi,172.10,141.63,493.08,1600.82,224.60,559.99
28,Rajbari,2767,6449.20,2887.18,7754.90,2853.00,7167.30
29,Shariatpur,192,540,196.00,565.00,207.00,655.00
30,Tangail,675.70,875.44,697.36,1483.11,701.14,1458.30
Dhaka Division,None,10600.53,18941.45,11183.39,27801.86,10869.45,26457.53
31,Bagerhat,310.60,537.60,269.25,269.35,272.46,291.37
32,Chuadanga,1893,3251.10,1894.00,3431.06,1904.00,3861.80
33,Jashore,1027,841.60,1039.50,960.50,1047.00,978.00
34,Jhenaidah,1979,4174,2013.60,4219.61,2030.60,4201.47
35,Khulna,310.60,537.60,304.77,541.87,301.70,524.82
36,Kushtia,3679,12373,3907.00,15300.00,4049.00,16559.00
37,Magura,430.50,214.76,655.25,630.84,646.27,1271.48
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,3178,8312,3210.00,9358.71,3245.00,9423.50
39,Narail,369,554.70,373.00,559.41,4049.00,16559.00
40,Satkhira,519,630,529.42,645.71,545.18,677.52
Khulna Division,None,13695.70,31426.36,14195.79,35917.06,18090.21,54347.96
41,Jamalpur,627,1033,642.00,1066.00,660.00,1100.00
42,Mymensingh,838,1455,843.00,1476.00,877.00,1522.00
43,Netrokona,188,297,199.00,347.00,129.00,294.00
44,Sherpur,382,568,385.00,656.00,387.00,674.00
Mymensingh Division,None,2035,3353,2069.00,3545.00,2053.00,3590.00
45,Bogura,873.29,2653,1099.72,4664.92,1186.57,4884.52
46,Joypurhat,174.71,693.50,181.70,772.23,193.24,857.56
47,Naogaon,1178.61,3840.29,1132.97,4451.91,1103.15,4226.58
48,Natore,561,1036,573.40,1792.27,582.81,1807.83
49,Chapai Nawabganj,219.80,481.22,227.00,506.79,247.00,593.51
50,Pabna,7991,29055.10,7962.00,41756.89,7956.50,53441.17
51,Rajshahi,2206.97,7559.83,2174.33,7567.28,2323.45,7806.03
52,Sirajganj,312.25,881.34,345.14,1084.23,336.30,1130.79
Rajshahi Division,None,13517.63,46200.28,13696.26,62596.52,13929.02,74747.99
53,Dinajpur,1233,4750,1252.00,4960.00,1244.70,4763.06
54,Gaibandha,621,1231,618.20,1161.04,602.81,1124.83
55,Kurigram,401.51,1179,407.71,1196.55,427.60,1257.00
56,Lalmonirhat,306.5,925.49,310.00,932.09,312.75,932.00
57,Nilphamari,1021.78,3919.39,1073.73,4249.69,1079.22,4264.25
58,Panchagar,1555,4697.75,1398.00,4302.65,1300.00,4081.48
59,Rangpur,1134,2287,1131.00,2240.00,1124.00,2224.00
60,Tahkurgaon,1090,2297.25,1091.94,2390.63,1099.00,2428.00
Rangpur Division,None,7362.79,21286.88,7282.58,21432.65,7190.08,21074.62
61,Habigonj,297.37,319,289.74,374.00,295.61,403.85
62,Moulvibazar,111.59,55.02,120.96,62.64,121.84,76.78
63,Sunamganj,72,50.20,63.30,43.60,65.00,45.40
64,Sylhet,73,83,109.80,219.90,146.00,316.20
Sylhet Division,None,553.96,507.22,583.80,700.14,628.45,842.23
BANGLADESH,None,50291.18,128602.24,51499.92,155346.03,53161.09,186404.33
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,893.00,1053.00,890.00,1055.00,829.00,641.00
2,Barishal,6240.00,3270.00,3695.00,3524.00,3725.00,3538.00
3,Bhola,24925.00,11610.66,24983.00,12592.94,24911.00,49432.64
4,Jhallokati,1259.00,758.00,1275.00,1323.00,1283.00,1337.00
5,Patuakhali,2960.00,1050.00,2981.60,4076.27,2966.81,3483.38
6,Pirojpur,1006.00,420.00,1025.00,822.00,1027.00,823.60
Barishal Division,None,37283.00,18161.66,34849.60,23393.21,34741.81,59255.62
7,Bandarban,357.00,1357.00,366.80,1391.38,369.70,1405.06
8,Brahmanbaria,2969.10,10474.98,2910.93,9870.69,2822.98,9675.68
9,Chandpur,5824.00,18871.88,5851.67,18450.50,5769.10,16897.15
10,Chattogram,6045.00,20040.69,7419.54,24800.69,7545.48,32203.87
11,Cumilla,6655.85,28547.67,6730.96,29627.63,6727.46,29628.20
12,Cox’s Bazar,1899.35,5751.23,1914.16,3673.46,1922.73,3378.93
13,Feni,541.45,1719.10,546.20,1680.00,452.00,1037.00
14,Khagrachari,811.70,2435.10,879.70,2661.25,889.80,2693.65
15,Lakshmipur,4000.00,11260.00,4160.00,11790.00,3414.50,9321.17
16,Noakhali,7760.26,24662.11,7760.26,24893.29,7825.98,24802.64
17,Rangamati,1146.55,3947.57,1098.48,3456.94,1103.86,3640.81
Chattogram Division,None,38010.26,129067.33,39638.70,132295.83,38843.59,134684.16
18,Dhaka,1165.00,2060.71,817.41,1796.05,783.10,1763.49
19,Faridpur,2571.50,2461.20,2600.00,3584.88,2633.80,3638.12
20,Gazipur,1467.15,1779.89,1502.32,1821.25,1424.02,1798.07
21,Gopalganj,854.00,1695.98,828.60,1354.15,822.90,1348.36
22,Kishoreganj,4064.00,7175.87,3936.94,7017.72,3972.35,6735.22
23,Madaripur,1147.10,2745.70,1161.55,2800.38,1224.16,2933.72
24,Manikganj,5467.00,28164.22,6047.96,31571.83,5335.41,28624.31
25,Munshiganj,959.10,1832.08,944.33,2192.23,906.86,2309.66
26,Narayanganj,329.35,557.77,339.03,573.57,344.25,582.60
27,Narsingdi,1919.09,6592.62,1906.59,6661.65,1908.53,5477.95
28,Rajbari,592.00,1060.00,711.00,1371.92,731.00,1382.29
29,Shariatpur,10278.00,10730.00,10318.00,11228.00,10360.00,11451.00
30,Tangail,2866.95,4090.76,2876.86,4163.09,2902.84,4221.48
Dhaka Division,None,33680.24,70946.80,33990.59,76136.72,33349.22,72266.27
31,Bagerhat,850.45,486.06,846.00,498.10,847.50,597.46
32,Chuadanga,862.00,938.00,850.00,1174.00,755.00,1487.00
33,Jashore,2027.00,2542.00,1691.50,2473.00,1666.00,1464.00
34,Jhenaidah,1883.00,2656.00,1881.00,2670.87,1939.40,1405.00
35,Khulna,380.00,655.00,376.76,653.62,365.71,611.21
36,Kushtia,808.00,1053.00,925.00,1173.00,1089.00,2088.00
37,Magura,551.00,538.00,555.68,598.41,564.65,1143.04
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,272.00,537.57,248.00,261.70,224.50,237.17
39,Narail,503.00,1100.00,494.00,1081.45,494.00,2195.18
40,Satkhira,638.00,824.00,649.54,816.58,652.16,1275.86
Khulna Division,None,8774.45,11329.63,8517.48,11400.73,8597.92,12503.92
41,Jamalpur,14281.00,48571.00,13993.00,49426.00,14267.00,51368.00
42,Mymensingh,3667.00,15201.00,3665.00,15267.00,3682.00,15338.00
43,Netrokona,1153.00,2264.00,1085.00,4025.00,1057.00,3006.00
44,Sherpur,1382.00,2389.00,1365.00,5465.00,1364.00,5454.00
Mymensingh Division,None,20483.00,68425.00,20108.00,74183.00,20370.00,75166.00
45,Bogura,14785.00,62940.00,12590.00,55852.00,15480.00,71523.00
46,Joypurhat,544.00,3050.00,548.00,2887.00,543.00,3015.00
47,Naogaon,1544.00,5073.00,1436.00,5502.00,1421.00,5935.00
48,Natore,758.00,3220.00,726.00,3257.00,671.00,3111.00
49,Chapai Nawabganj,355.00,1056.00,364.00,1117.00,413.00,1808.00
50,Pabna,1786.00,5833.00,1776.00,6282.00,1808.00,6956.00
51,Rajshahi,1573.00,4674.00,1513.00,4711.00,1537.00,4892.00
52,Sirajganj,2950.00,12484.00,2597.00,10882.00,2648.00,11331.00
Rajshahi Division,None,24295.00,98330.00,21550.00,90490.00,24521.00,108571.00
53,Dinajpur,2792.00,14410.00,2803.00,14092.00,2828.00,10873.00
54,Gaibandha,1274.00,3636.00,1158.78,3017.00,1150.00,3997.00
55,Kurigram,1378.00,3300.48,1386.80,3389.41,1391.00,3548.00
56,Lalmonirhat,583.75,2062.48,599.25,2119.76,600.00,1991.00
57,Nilphamari,4523.71,17348.38,4516.00,16263.07,4386.00,14991.00
58,Panchagar,13047.00,47083.82,13201.00,48012.10,14250.00,51463.00
59,Rangpur,3244.00,7543.00,3249.00,7552.00,3266.00,7576.00
60,Tahkurgaon,1116.50,1772.67,1045.00,2095.00,898.00,2177.00
Rangpur Division,None,27958.96,97156.83,27958.83,96540.34,28769.00,96616.00
61,Habigonj,521.38,841.73,538.38,779.57,569.30,877.07
62,Moulvibazar,320.30,331.07,369.00,374.86,375.18,354.64
63,Sunamganj,727.00,767.00,727.00,768.00,728.00,766.00
64,Sylhet,656.10,866.48,641.20,838.62,656.10,866.48
Sylhet Division,None,2224.78,2806.28,2275.58,2761.05,2328.58,2864.19
BANGLADESH,None,192709.69,496223.53,188888.78,507200.88,191521.12,561927.16
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,100.00,117.00,54.00,62.00,51.00,51.00
2,Barishal,520.00,690.00,438.00,518.00,397.00,503.00
3,Bhola,1608.00,3852.00,1566.00,3816.00,1574.00,3862.00
4,Jhallokati,100.00,154.00,106.00,164.00,97.00,157.00
5,Patuakhali,120.00,90.00,122.00,86.00,133.00,155.00
6,Pirojpur,79.00,96.00,80.00,97.00,87.00,113.00
Barishal Division,None,2527.00,4999.00,2366.00,4743.00,2339.00,4841.00
7,Bandarban,133.10,203.90,137.00,208.45,123.80,197.41
8,Brahmanbaria,1067.79,3075.17,950.85,2694.57,1052.61,3005.57
