0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,209.30,82.00,220.00,88.00,117.00,82.00
Chattogram Division,,2565.55,970.76,2315.51,964.84,2514.69,1013.24
Dhaka Division,,31814.46,11364.58,32387.50,11693.65,31819.64,11489.35
