70,"Jack Fruit (100
pieces)",5910,7106,-,-,-,3250,-,-,-,8950,9000,9191,7729
71,"Wood Apple (100
pieces)",2600,4833,-,-,-,-,2625,3127,3338,10167,10750,3511,3328
72,"Elephant Applel (100
pieces)",-,-,2438,3043,2678,2306,2453,2963,3172,3289,3298,2600,2753
73,Palmyra (100 pieces),-,3625,3036,3417,4250,-,-,-,-,3081,2800,2125,3290
74,"Water Melon (100
pieces)",-,-,-,-,-,-,-,17500,19527,-,-,15400,16989
75,"Green Coconut (100
pieces)",7277,7321,9490,7309,7241,6868,6751,7151,6616,16036,16483,7455,7316
76,"Melon (Bangi) (100
pieces)",-,-,-,-,-,-,-,6000,7063,6992,7325,6879,6582
77,Litchi (100 pieces),-,-,-,-,-,-,-,-,-,6369,6602,348,1549
78,Coconut (100 pieces),7751,7549,7809,7633,7607,7501,7880,8171,8291,-,2750,8458,7955
79,"Pineapple (joldub)
(100 pieces)",3139,3300,2350,20.38,2633,2194,4493,3629,3740,8423,8388,3086,3107
80,"Pineapple (calenga)
(100 pieces)",2549,3753,3400,3417,3542,3625,4292,4229,4292,4229,3719,3615,3718
81,"Pomelo (jambura))
(100 pieces)",2938,2493,2291,2741,3214,3306,3067,3233,3900,3900,3617,3250,3121
82,"Lemon (Kagoji) (100
pieces)",266,249,254,293,313,366,566,430,539,506,389,326,375
83,"Ripe Banana (Chapa)
(100 pieces)",261,276,290,290,286,286,273,271,294,303,296,293,285
84,"Ripe Banana (Sagor)
(100 pieces)",393,410,414,397,402,397,508,371,403,412,407,408,410
85,"Ripe Banana (Sobri)
(100 pieces)",483,481,511,503,507,491,456,429,471,475,465,468,478
86,Tamarind,12558,13022,13520,13270,13088,9806,11816,12245,12399,12392,-,12438,12414
87,Guava,4322,3892,4191,4120,3993,4568,4473,5217,4797,4835,4860,4802,4506
88,Black Berry,-,-,-,-,-,-,-,-,-,-,-,9385,9385
89,Hogplum (Amra),3216,2877-,2697,3267,2949,2413,2561,2750,2500,-,-,-,2803
90,Kul (Plum),-,-,-,-,-,8917,8192,6012,6346,6357,-,4250,6679
91,Amla,-,-,5333,7150,10188,6625,7896,7575,6903,625,-,7063,7220
92,"Carambola
(Kamrannga)",-,-,-,12375,2250,-,3250,1300,1300,-,-,-,4095
93,Lotcon,5861,-,-,-,-,-,-,-,-,-,-,6870,6366
