0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Khulna Division,,4979.76,2040.31,41872.98,16947.76,4945.95,2164.23
Mymensingh Division,,149.00,81.00,1086.00,473.00,141.00,75.00
Rajshahi Division,,5118.31,2652.98,24571.00,13656.00,5185.74,2720.93
Rangpur Division,,143.27,54.15,2150.25,1015.48,138.22,54.08
Sylhet Division,,31.00,11.87,104.01,40.08,32.30,12.35
BANGLADESH,,17237.51,7707.47,269630.48,130049.83,17026.73,7994.24
