District name,Mar-2023,,,,,,,
,With Food,,,,,,Without Food,
,One meal,,Two meal,,Three meal,,(in TK),
,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,505,0,500,0,0,0,534,0
Jhalokathi,575,450,0,0,0,0,655,500
Perojpur,553,0,527,440,480,0,613,300
Bhola,532,0,478,0,0,0,577,406
Patuakhali,605,0,554,0,0,0,654,0
Barguna,650,380,617,400,0,0,700,440
"Barishal
Division",570,415,535,420,480,0,622,412
Jashore,0,0,0,0,0,0,366,280
Jhenaidah,343,258,332,248,314,231,366,277
Magura,462,0,412,0,363,0,519,0
Narail,478,305,0,0,435,242,518,351
Khulna,0,0,0,0,0,0,533,386
Bagerhat,488,0,601,0,500,0,573,417
Satkhira,0,0,0,0,0,0,409,316
Kushtia,417,350,0,0,0,0,475,400
Chuadanga,333,0,0,0,0,0,388,0
Meherpur,417,0,0,0,0,0,467,0
Khulna Division,420,304,448,248,403,236,461,347
Rajshahi,462,369,454,355,0,0,492,384
Naogaon,468,361,407,340,0,0,478,367
Natore,416,327,450,350,0,0,448,330
"Chapai
Nawabganj",0,0,450,350,0,0,450,350
Bogura,421,0,409,0,442,0,476,300
Joypurhat,580,390,576,406,585,367,594,400
Pabna,533,0,0,0,0,0,526,250
Sirajganj,0,0,0,0,0,0,444,400
"Rajshahi
Division",480,350,458,363,514,367,489,348
Rangpur,396,285,0,0,0,0,430,298
Gaibandha,0,0,0,0,0,0,395,350
Kurigram,378,233,0,0,0,0,421,271
Nilphamari,403,253,0,0,0,0,440,292
Lalmonirhat,429,267,365,225,0,0,468,300
Dinajpur,423,343,0,0,0,0,449,359
Thakurgaon,373,308,0,0,0,0,420,334
Panchagar,452,328,0,0,0,0,480,356
"Rangpur
Division",408,288,365,225,-,-,438,320
BANGLADESH,486,354,475,342,481,369,531,385
