0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,54.00,34.00,55.00,36.00,53.00,35.00
Chattogram Division,,185.47,53.13,188.49,63.63,174.91,55.99
Dhaka Division,,46.04,18.43,114.17,41.20,84.93,39.07
