0,1,2,3,4,5,6,7
District/ Division,,2021-22,,2022-23,,2023-24,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Barishal Division,,0,0,0.00,0.00,0.00,0.00
Chattogram Division,,598.51,696.24,701.90,846.29,694.68,845.19
Dhaka Division,,1502.96,993.13,1399.55,883.71,1094.71,699.63
