District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
Barishal Division,None,0,0,0,0,0.00,0.00
7,Bandarban,10042.00,837.00,10042.00,852.02,10062.00,853.05
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,2226.34,279.12,2226.34,291.26,2326.00,297.40
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,4917.00,414.05,4917.00,464.07,4770.40,441.96
Chattogram Division,None,17185.34,1530.17,17185.34,1607.35,17158.40,1592.41
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,0,0,0,0,0.00,0.00
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,0,0,0,0,0.00,0.00
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,124.50,78.26,125.00,79.00,125.96,80.26
Dhaka Division,None,124.50,78.26,125.00,79.00,125.96,80.26
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,0,0,0,0,0.00,0.00
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,164.00,163.58,161.00,160.71,161.18,160.16
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,0,0,0,0,32.00,60.00
37,Magura,0,0,0,0,0.00,0.00
None,None,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,0,0,0,0,0.00,0.00
Khulna Division,None,164.00,163.58,161.00,160.71,193.18,220.16
41,Jamalpur,0,0,0,0,0.00,0.00
42,Mymensingh,0,0,0,0,12.00,18.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,9.00,5.00
Mymensingh Division,None,0,0,0,0,21.00,23.00
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,0,0,0.00,0.00
48,Natore,0,0,87.00,124.00,88.30,125.70
49,Chapai Nawabganj,0,0,20.00,14.00,25.12,19.51
50,Pabna,0,0,107.00,138.00,0.00,0.00
51,Rajshahi,0,0,0,0,"5
.00",4.45
52,Sirajganj,0,0,0,0,0.00,0.00
Rajshahi Division,None,0,0,0,0,118.42,149.66
53,Dinajpur,6.00,3.12,0,0,0.00,0.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,0,0,15.00,3.71,14.00,4.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,0,0,0,0,0.00,0.00
60,Thakurgaon,0,0,0,0,0.00,0.00
Rangpur Divison,None,6.00,3.12,15.00,3.71,14.00,4.00
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
Sylhet Division,None,0,0,0,0,0.00,0.00
BANGLADESH,None,17479.8,1775.13,17593.34,1988.77,17630.96,2069.49
None,None,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale))","Area
(acre)","Production
(Bale)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,0.00,0.00,0.00,0.00,0.00,0.00
7,Bandarban,0.00,0.00,0.00,0.00,0.00,0.00
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.00,0.00
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,11.00,12.11,14.00,16.08,15.00,19.68
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,0.00,0.00,0.00,0.00,0.00,0.00
17,Rangamati,75.00,717.00,86.90,897.64,85.95,892.80
Chattogram Division,None,86.00,729.11,100.90,913.72,100.95,912.48
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,0.00,0.00,0.00,0.00,0.00,0.00
20,Gazipur,140.13,307.55,141.22,312.58,140.69,315.84
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,0.00,0.00,0.00,0.00,0.00,0.00
24,Manikganj,0.00,0.00,0.00,0.00,0.00,0.00
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,235.00,1289.17,220.00,1209.16,205.00,1113.55
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,401.20,1289.17,306.37,956.36,282.50,918.34
Dhaka Division,None,776.33,2885.89,667.59,2478.10,628.19,2347.73
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,662.00,2185.98,653.50,2119.40,648.00,2585.73
33,Jashore,2367.00,13356.90,1886.00,10556.83,1931.00,10879.87
34,Jhenaidah,4573.00,28154.30,4357.00,27463.64,3982.00,25118.60
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,2001.00,7824.69,1371.00,6518.19,1221.00,8227.88
37,Magura,158.00,397.96,157.61,385.69,167.69,415.55
None,None,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale))","Area
(acre)","Production
(Bale)"
38,Meherpur,1177.00,9668.76,1131.00,9748.21,1161.00,9569.14
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,None,10938.00,61588.59,9556.11,56791.96,9110.69,56796.77
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,12.00,101.23,12.00,106.85
Mymensingh Division,None,0.00,0.00,12.00,101.23,12.00,106.85
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,113.00,683.82,116.00,753.61,109.00,712.24
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,None,113.00,683.82,116.00,753.61,109.00,712.24
53,Dinajpur,189.00,1064.96,189.00,1102.30,189.00,1085.42
54,Gaibandha,191.20,752.09,189.70,739.55,180.00,956.08
55,Kurigram,0.00,0.00,0.00,0.00,0.00,0.00
56,Lalmonirhat,25.00,51.79,25.00,51.29,24.00,86.05
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,481.00,1440.50,479.00,1434.12,459.00,2272.09
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,None,886.20,3309.34,882.70,3327.26,852.00,4399.64
61,Habiganj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,None,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,None,12799.53,69196.75,11335.30,64365.88,10812.83,65275.71
None,None,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
Barishal Division,None,0,0,0,0,0,0
7,Bandarban,10042,837,10042,852.02,10062,853.05
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,2237.34,291.23,2240.34,307.34,2341,317.08
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,4992,1131.05,181.28,1361.71,4856.35,1334.76
Chattogram Division,None,17271.34,2259.28,194.43,2521.07,17259.35,2504.89
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,140.13,307.55,141.22,312.58,140.69,315.84
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,235,1289.17,220,1209.16,205,1113.55
29,Shariatpur,0,0,0,0,0,0
30,Tangail,525.7,1367.43,938.37,1035.36,408.46,998.6
Dhaka Division,None,900.83,2964.15,1299.59,2557.1,754.15,2427.99
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,662,2185.98,653.5,2119.4,648,2585.73
33,Jashore,2367,13356.9,1886,10556.83,1931,10879.87
34,Jhenaidah,4737,28317.88,4518,27624.35,4143.18,25278.76
35,Khulna,0,0,0,0,0,0
36,Kushtia,2001,7824.69,1371,6518.19,1253,8287.88
37,Magura,158,397.96,157.61,385.69,167.69,415.55
None,None,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
38,Meherpur,1177,9668.76,1131,9748.21,1161,9569.14
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
Khulna Division,None,11102,61752.17,9717.11,56952.67,9303.87,57016.93
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,12,18
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,12,101.23,21,111.85
Mymensingh Division,None,0,0,12,101.23,33,129.85
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,87,124,88.3,125.7
49,Chapai Nawabganj,0,0,20,14,25.12,19.51
50,Pabna,0,0,107,138,0,0
51,Rajshahi,113,683.82,116,753.61,114,716.69
52,Sirajganj,0,0,0,0,0,0
Rajshahi Division,None,113,683.82,116,753.61,227.42,861.9
53,Dinajpur,195,1068.08,189,1102.3,189,1085.42
54,Gaibandha,191.2,752.09,189.7,739.55,180,956.08
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,25,51.79,40,55,38,90.05
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,481,1440.5,479,1434.12,459,2272.09
60,Thakurgaon,0,0,0,0,0,0
Rangpur Divison,None,892.2,3312.46,897.7,3330.97,866,4403.64
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
Sylhet Division,None,0,0,0,0,0,0
BANGLADESH,None,30279.33,70971.88,28928.64,66354.65,28443.79,67345.2
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Tonl)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
Barishal Division,None,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,0,0,0,0
Chattogram Division,None,0,0,0,0,0,0
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,45.50,40.95,48.50,42.68,47.40,40.76
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,8.20,18.60,3.70,7.71,4.10,8.10
Dhaka Division,None,1108.94,59.55,52.20,50.39,51.50,48.86
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Tonl)"
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
Khulna Division,None,0,0,0,0,0,0
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
Mymensingh Division,None,0,0,0,0,0,0
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,5.00,4.00,4.00,4.00,4.00,3.00
Rajshahi Division,None,5.00,4.00,4.00,4.00,4.00,3.00
53,Dinajpur,0,0,0,0,0,0
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0
60,Thakurgaon,0,0,0,0,0,0
Rangpur Divison,None,0,0,0,0,0,0
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
Sylhet Division,None,0,0,0,0,0,0
BANGLADESH,None,58.70,63.55,56.20,54.39,55.50,51.86
