District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,18,17,17.00,17.00,15.00,11.00
2,Barishal,28,14,28.00,15.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,28,15,33.00,10.00,34.00,11.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
1,Barishal Division,74,46,78.00,42.00,49.00,22.00
7,Bandarban,64,24,65.90,24.42,66.70,24.73
8,Brahmanbaria,56,19,51.45,19.02,46.30,17.08
9,Chandpur,95,49,88.75,45.52,90.79,55.84
10,Chattogram,132,46,135.53,46.52,131.38,45.92
11,Cumilla,43,22,44.00,22.00,51.00,28.30
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,318,175,318.11,176.52,316.00,130.70
14,Khagrachari,104,43,106.30,43.29,105.70,43.76
15,Lakshmipur,64,20,64.50,21.00,66.00,25.00
16,Noakhali,126,49,114.70,49.84,109.85,52.71
17,Rangamati,152,88,152.52,88.59,150.38,86.83
2,Chattogram Division,1154,535,1141.76,536.72,1134.10,510.87
18,Dhaka,205,114,192.10,101.34,152.95,82.67
19,Faridpur,1319,538,1687.00,733.64,1779.50,795.46
20,Gazipur,7,2,7.27,2.61,8.12,3.03
21,Gopalganj,574,242,431.45,181.65,403.55,170.64
22,Kishoreganj,10,3,9.41,3.10,8.51,2.77
23,Madaripur,1150,450,1050.94,424.66,363.87,151.45
24,Manikganj,714,273,577.51,255.84,562.09,230.35
25,Munshiganj,61,59,69.90,32.87,69.40,34.10
26,Narayanganj,16,7,16.00,7.30,17.00,7.86
27,Narsingdi,0,0,0.00,0.00,0.00,0.00
28,Rajbari,1801,756,1775.00,754.00,1449.00,682.14
29,Shariatpur,305,172,301.00,171.00,298.00,170.00
30,Tangail,10,3,9.82,3.71,9.95,3.82
3,Dhaka Division,6172,2619,6127.40,2671.72,5633.07,2334.29
31,Bagerhat,141,45,129.00,41.81,129.00,41.81
32,Chuadanga,118,53,117.50,49.61,108.00,49.61
33,Jashore,655,288,655.00,282.68,638.50,282.68
34,Jhenaidah,671,251,671.00,239.76,659.50,239.76
35,Khulna,16,5,14.80,5.16,14.80,5.16
36,Kushtia,921,543,898.00,535.00,898.00,535.00
37,Magura,1763,557,1806.50,574.00,1806.50,574.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,21,9,20.50,10.23,20.50,10.23
39,Narail,896,377,696.00,299.00,696.00,299.00
40,Satkhira,9,3,8.96,3.06,8.96,3.06
4,Khulna Division,5211,2131,5017.26,2040.31,4979.76,2040.31
41,Jamalpur,37,14,36.00,14.00,38.00,15.00
42,Mymensingh,117,68,113.00,71.00,101.00,62.00
43,Netrokona,33,14,0.00,0.00,0.00,0.00
44,Sherpur,11,4,11.00,4.20,10.00,4.00
5,Mymensingh Division,198,100,160.00,89.20,149.00,81.00
45,Bogura,0,0,0.00,0.00,0.00,0.00
46,Joypurhat,17,8,17.45,7.46,17.25,7.34
47,Naogaon,38,18,37.15,17.62,39.75,25.53
48,Natore,2048,823,2048.10,869.83,1664.01,739.74
49,Chapai Nawabganj,397,123,401.15,135.96,478.30,169.52
50,Pabna,1734,854,1747.85,869.07,1595.00,915.83
51,Rajshahi,1241,727,1313.58,783.00,1318.00,792.22
52,Sirajganj,10,5,5.70,2.56,6.00,2.80
6,Rajshahi Division,5485,2558,5570.98,2685.50,5118.31,2652.98
53,Dinajpur,59,8,25.79,7.67,25.15,7.73
54,Gaibandha,7,2.52,12.00,4.62,12.20,4.80
55,Kurigram,47,18,44.51,17.84,39.00,16.95
56,Lalmonirhat,0,0,0.00,0.00,0.00,0.00
57,Nilphamari,3,1.45,2.95,1.27,2.92,1.25
58,Panchagar,27,11,28.00,10.99,28.00,11.17
59,Rangpur,4,2,4.00,2.00,4.00,2.17
60,Tahkurgaon,32,9,35.00,10.67,32.00,10.08
7,Rangpur Division,179,51.97,152.25,55.06,143.27,54.15
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,16,7,14.00,5.88,14.50,6.09
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,12,4,15.00,5.60,16.50,5.78
8,Sylhet Division,28,11,29.00,11.48,31.00,11.87
BANGLADESH,,18501,8051.97,18276.65,8131.99,17237.51,7707.47
