District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,6068,27507,6080.00,27602.00,7141.00,30811.00
2,Barishal,607,3645,234.00,943.00,201.00,778.00
3,Bhola,8544,58533,8541.00,58519.00,8264.00,70113.00
4,Jhallokati,85,265,79.00,354.00,76.00,419.00
5,Patuakhali,1094,2555.38,1192.00,2785.19,1271.00,2702.30
6,Pirojpur,920,6808,918.00,6763.00,915.00,6751.00
1,Barishal Division,17318,99313.38,17044.00,96966.19,17868.00,111574.30
7,Bandarban,111.56,406.54,113.80,414.50,114.00,415.20
8,Brahmanbaria,27.48,216.25,25.00,206.75,25.00,208.05
9,Chandpur,1.05,4.20,0.95,3.80,0.98,4.02
10,Chattogram,996.45,5247.41,1012.40,6276.50,997.26,5916.13
11,Cumilla,83.96,339.20,82.30,339.00,85.71,345.85
12,Cox’s Bazar,1292.27,13115.91,1252.86,12860.05,1242.02,12781.27
13,Feni,31.30,120.51,34.00,123.30,37.30,265.00
14,Khagrachari,162.89,651.88,173.60,691.25,172.90,684.64
15,Lakshmipur,185.50,1879.10,236.50,1655.00,244.50,1759.20
16,Noakhali,3499.12,19145.97,5392.50,36721.50,5642.50,29129.70
17,Rangamati,730.45,3648.98,725.08,3616.04,733.53,3630.79
2,Chattogram Division,7122.03,44775.95,9048.99,62907.69,9295.70,55139.85
18,Dhaka,13,65,11.00,52.80,20.00,96.24
19,Faridpur,78.90,621.08,79.10,624.25,81.40,644.06
20,Gazipur,5.65,24.51,5.05,21.90,5.55,24.08
21,Gopalganj,611,10003.84,593.50,9456.09,595.65,9459.06
22,Kishoreganj,30.84,408.53,33.72,393.11,22.25,224.13
23,Madaripur,20.75,177.53,19.20,156.30,22.55,181.23
24,Manikganj,0,0,0.00,0.00,0.00,0.00
25,Munshiganj,16,19.15,5.55,20.70,3.00,8.25
26,Narayanganj,78.50,422.80,74.00,393.50,73.26,384.70
27,Narsingdi,0,0,0.00,0.00,0.00,0.00
28,Rajbari,96,712,85.00,693.00,82.00,658.80
29,Shariatpur,0,0,0.00,0.00,0.00,0.00
30,Tangail,0,0,0.75,10.02,2.20,40.00
3,Dhaka Division,950.64,12454.44,906.87,11821.67,907.86,11720.55
31,Bagerhat,270,2706.22,329.50,3304.57,324.50,3213.40
32,Chuadanga,1307.70,10349.98,1316.50,10429.50,1327.05,10525.05
33,Jashore,47.28,207,49.00,222.90,52.40,245.88
34,Jhenaidah,62.45,348.85,65.25,369.60,63.00,371.05
35,Khulna,10083,144010,25049.93,331876.56,24971.60,330910.65
36,Kushtia,17,120,20.00,119.00,13.00,94.00
37,Magura,6.85,30.83,5.64,24.82,6.92,48.75
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,100,1200,109.00,1352.00,65.00,656.50
39,Narail,46,154,44.50,145.54,54.50,185.30
40,Satkhira,144,2204.32,148.70,2290.33,149.75,2294.44
4,Khulna Division,12084.28,161331.20,27138.02,350134.82,27027.72,348545.02
41,Jamalpur,97,685,56.00,474.00,81.00,640.00
42,Mymensingh,45,253,47.00,265.00,44.00,248.00
43,Netrokona,64,408,63.00,425.00,63.00,429.00
44,Sherpur,70,476,70.00,421.00,74.00,695.00
5,Mymensingh Division,276,1822,236.00,1585.00,262.00,2012.00
45,Bogura,18.04,103.94,19.55,130.96,17.65,148.41
46,Joypurhat,58.82,485.91,36.34,300.27,38.53,464.18
47,Naogaon,121.88,860.74,122.10,1045.86,97.00,766.60
48,Natore,733,6408.40,724.71,6584.69,745.09,6843.00
49,Chapai Nawabganj,0,0,0.00,0.00,3.16,13.65
50,Pabna,51,187.36,58.00,216.52,60.00,614.00
51,Rajshahi,21,104.56,0.17,0.82,0.45,2.07
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
6,Rajshahi Division,1003.74,8150.91,960.87,8279.12,961.88,8851.91
53,Dinajpur,189,1372,182.00,1400.85,177.00,1351.00
54,Gaibandha,12,39,16.00,57.30,18.00,63.75
55,Kurigram,0,0,0.00,0.00,0.00,0.00
56,Lalmonirhat,19,237,21.00,248.40,22.50,267.45
57,Nilphamari,3.25,26.76,2.10,16.42,2.28,17.90
58,Panchagar,542,4903,535.00,4834.80,537.00,4845.38
59,Rangpur,20,180,22.00,204.00,21.00,197.40
60,Thakurgaon,538,7698,959.20,8079.00,922.95,7638.10
7,Rangpur Divison,1323.25,14455.76,1737.30,14840.77,1700.73,14380.98
61,Habiganj,25.95,110.76,25.00,110.41,31.10,141.15
62,Moulvibazar,42.49,213.30,43.00,214.86,36.45,163.38
63,Sunamganj,108,757,119.00,933.00,122.00,957.00
64,Sylhet,606.35,2570.74,606.00,2574.00,544.00,2352.00
8,Sylhet Division,782.79,3651.80,793.00,3832.27,733.55,3613.53
BANGLADESH,,40860.73,345955.44,57865.05,550367.53,58757.44,555838.14
