Name of Crops,2020-21,,2021-22,,2022-23,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Tea,"135748.2
(Economic)",90329.89,139973.11,98146.43,141355.00,93208.00
Tobacco,99600.24,89002.21,100384.85,92377.72,93107.07,86583.17
Betelnut,115174.01,345801.15,96757.10,333724.06,9693.23,341586.02
Betel Leaves,55526.64,214652.91,53969.34,206993,54485.70,211570.27
Total,406049.09,739784.16,391084.4,731241.21,385944.00,732947.46
