District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,412,397,413.5,345,423.50,353.15
8,Brahmanbaria,33.60,66.60,34.30,68.09,123.20,244.80
9,Chandpur,1778,3972.10,1486.15,3367.58,1586.20,4137.80
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,17,43,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,166.42,482.99,170.13,486.99,0.00,0.00
14,Khagrachari,411.85,454,422.06,473.37,432.14,478.24
15,Lakshmipur,0,0,155,279,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,500,668.92,468.85,621.51,476.46,624.00
2,Chattogram Division,3301.87,6041.61,3149.99,5641.54,3041.50,5837.99
18,Dhaka,6108,15942,3003,8411,2851.00,8045.14
19,Faridpur,753,1731,0,0,7.50,25.90
20,Gazipur,340.12,780.72,152.57,381.27,28.96,107.93
21,Gopalganj,27,76.50,22.20,55.50,23.10,58.91
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,13736,29431.51,14417,32374.66,14875.00,35819.10
25,Munshiganj,10584,23219.15,9750,22871.94,9721.00,23108.55
26,Narayanganj,0,0,0,0,64.00,201.00
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,34,80,36,85,32.00,78.40
29,Shariatpur,0,0,30,68,32.00,70.00
30,Tangail,0,0,0,0,0.00,0.00
3,Dhaka Division,31582.12,71260.88,27410.77,64247.37,27634.56,67514.93
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,49,98,41,84,22.50,40.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
33,Jashore,76,283,24,92,0.00,0.00
34,Jhenaidah,212,615,30,44,69.00,108.00
35,Khulna,10,19.29,3,6.63,26.21,67.05
36,Kushtia,1088,2839,669,1732,843.00,2242.00
37,Magura,0,0,0,0,0.00,0.00
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,10,32,0,0,0.00,0.00
4,Khulna Division,1445,3886.29,767,1958.63,960.71,2457.05
41,Jamalpur,12,36,60,187,57.00,175.00
42,Mymensingh,0,0,35,114,103.00,295.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,136,478,134,463,120.00,431.00
5,Mymensingh Division,148,514,229,764,280.00,901.00
45,Bogura,1142.94,3150.77,643,1710.32,797.61,2163.28
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,2419,5909.60,2221,5399.10,2534.87,6315.27
48,Natore,21198,52283.73,18714,55880,18690.00,56298.51
49,Chapai Nawabganj,2259.89,4097.64,2278.02,4188.69,2305.00,4268.04
50,Pabna,90,247.24,95,260.27,98.50,300.37
51,Rajshahi,22695,60340.03,22093.33,60695.54,18565.84,51330.85
52,Sirajganj,305.91,686.12,325.04,849.43,326.40,865.06
6,Rajshahi Division,50110.74,126715.13,46369.39,128983.35,43318.22,121541.38
53,Dinajpur,13541,39966,14526,43133,14825.00,44987.41
54,Gaibandha,1246,4091,1268,4234,1587.00,5538.40
55,Kurigram,6575,21402.37,6814,21876.63,6579.00,20437.35
56,Lalmonirhat,17465,51255,17919.25,54467.32,18616.00,55958.37
57,Nilphamari,3210,11183,4060,13686.81,4022.00,13440.56
58,Panchagar,2498,8669.80,2710,9373.50,3252.00,11443.35
59,Rangpur,23269,72772,20953,65599,20532.00,63338.00
60,Tahkurgaon,52049,135007,51107,134086.52,50743.00,145323.75
7,Rangpur Division,119853,344346.17,119357.25,346456.78,120156.00,360467.19
61,Habigonj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,0,0,0,0,0.00,0.00
BANGLADESH,,206440.73,552764.08,197283.40,548051.67,195390.99,588719.54
