District/ Division,,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,,
,,2020-21,2021-22,2022-23,2 020-21,2 021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,,2022-23
41,Jamalpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
42,Mymensingh,2,1.74,2.00,0,0.00,0.00,39,28.00,28.00,39,28.00,28.00,
43,Netrokona,0,0.30,0.32,0,0.00,0.00,9,8.00,8.00,9,8.00,8.00,
44,Sherpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
5,"Mymensingh
Division",2,2.03,2.32,0,0.00,0.00,48,36.00,36.00,48,36.00,36.00,
45,Bogura,0,0.35,0.34,0,0.00,0.00,19,17.87,17.13,19,17.87,17.13,
46,Joypurhat,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
47,Naogaon,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
48,Natore,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
49,Chapai Nawabganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
50,Pabna,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
51,Rajshahi,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
52,Sirajganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
6,Rajshahi Division,0,0.35,0.34,0,0.00,0.00,19,17.87,17.13,19,17.87,17.13,
53,Dinajpur,0,0.20,0.20,0,0.00,0.00,0,7.03,7.03,0,7.03,7.03,
54,Gaibandha,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
55,Kurigram,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
56,Lalmonirhat,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
57,Nilphamari,1,0.72,0.72,0,0.00,0.00,19,20.38,17.71,19,20.38,17.71,
58,Panchagar,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
59,Rangpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
60,Thakurgaon,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
7,Rangpur Divison,1,0.93,0.92,0,0.00,0.00,19,27.41,24.74,19,27.41,24.74,
61,Habiganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
62,Moulvibazar,0,0.16,0.16,0,0.00,0.00,5,4.40,4.51,5,4.40,4.51,
63,Sunamganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
64,Sylhet,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,
8,Sylhet Division,0,0.16,0.16,0,0.00,0.00,5,4.40,4.51,5,4.40,4.51,
,BANGLADESH,74,74.21,69.72,19,18.47,18.57,1610.50,1613.76,1446.11,"1629.5
0",1632.23,,"1464.
68"
